,R1,R2,R3,R4
PM,Dotted Chart \cite{Song2007},Decision mining \cite{Rozinat2006},Visualization techniques \cite{Baumgrass2013} Organizational mining \cite{Song2008} \cite{Schonig2015},"Bug fixing \cite{Poncin2011a}, Workflow fragments \cite{kindler2006activity,kindler2006incremental}"
TM,Information extraction \cite{cowie1996information},Topic models \cite{Chen2016a} Theory-generating case studies \cite{Lindberg2016},Social network \cite{Bird2006} Survey \cite{Begel2010a} \cite{DeA.R.Goncalves2010},Speech acts \cite{DiCiccio2013a} \cite{Campos2018} Natural language processing \cite{Friedrich2011}
MSR,"Time series \cite{Ruohonen2015} \cite{Hou2014}, Statistical analyses \cite{Oliva2011}","Network analysis \cite{DAmbros2009}, \cite{Zimmermann2008}, Language Models \cite{Allamanis2013}","Email analysis \cite{Bird2006}, Role identification \cite{Yu2007c}",Exploratory studies \cite{Gousios2014}
